generated_at_utc,symbol,name,status,horizon_days,as_of_date,forecast_date,data_age_days,current_price,predicted_price,predicted_return_pct,direction,forecast_type,model_status,prediction_lower_empirical_band,prediction_upper_empirical_band,prediction_lower_95_error_band,prediction_upper_95_error_band,selected_model,selection_reason,test_rows,model_MAE,model_RMSE,model_MAPE,model_sMAPE,model_RMSPE,model_MASE,typical_absolute_percentage_error,high_absolute_percentage_error,model_RMSE_pct_of_current_price,directional_accuracy_pct,confidence_score,confidence_note,annualised_volatility,max_drawdown_pct,calendar_coverage_pct,risk_level,research_signal,live_action,signal_threshold_pct,suggested_review_days,hold_guidance,scenario,disclaimer
2026-08-11T21:09:34.950939+00:00,susds,sUSDS,FORECAST_GENERATED,3,2026-02-05,2026-02-08,187.0,1.08,1.08,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.11739170889106877,-0.9174311926605561,100.0,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,The model forecasts $1.08000000 (+0.00%) in 3 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,susds,sUSDS,FORECAST_GENERATED,7,2026-02-05,2026-02-12,187.0,1.08,1.08,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.11739170889106877,-0.9174311926605561,100.0,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,The model forecasts $1.08000000 (+0.00%) in 7 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,susds,sUSDS,FORECAST_GENERATED,14,2026-02-05,2026-02-19,187.0,1.08,1.08,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.11739170889106877,-0.9174311926605561,100.0,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,The model forecasts $1.08000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,susds,sUSDS,FORECAST_GENERATED,30,2026-02-05,2026-03-07,187.0,1.08,1.08,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.11739170889106877,-0.9174311926605561,100.0,LOW,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $1.08000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,tao,Bittensor,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,257.21,257.21,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,241.95664228852525,272.46335771147466,241.95664228852525,272.46335771147466,Naive,lowest_validated_backtest_RMSPE,19.0,8.704210526315789,11.919683411549943,2.9507581466953186,2.950750911659193,3.970714554136905,0.8858758506035548,1.9975295570848661,5.930312861659625,4.634222390867363,0.0,42.38937427668075,"Reliability score, not probability of profit",0.8248276476301226,-36.09946236559139,96.22641509433963,HIGH,WAIT,WAIT_FOR_FRESH_DATA,5.930312861659625,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $257.21000000 to $257.21000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $241.95664229 to $272.46335771. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,tao,Bittensor,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,257.21,257.21,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,223.3768734114598,291.0431265885402,223.3768734114598,291.0431265885402,Naive,lowest_validated_backtest_RMSPE,17.0,22.001176470588234,24.44787756937315,7.627970205793631,7.615360148162045,8.548889174367948,2.239181929393301,7.022584281921644,13.153892379199954,9.505026075725343,0.0,26.442215241600096,"Reliability score, not probability of profit",0.8248276476301226,-36.09946236559139,96.22641509433963,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $257.21000000 to $257.21000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $223.37687341 to $291.04312659. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,tao,Bittensor,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,257.21,257.21,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,203.6626779691993,310.75732203080065,203.6626779691993,310.75732203080065,Naive,lowest_validated_backtest_RMSPE,14.0,41.54285714285714,45.49157567223691,14.396189457195561,14.323314993316568,15.89621166497825,4.228047310743016,13.68216546446813,20.818522619960607,17.686550162216445,0.0,10.5,"Reliability score, not probability of profit",0.8248276476301226,-36.09946236559139,96.22641509433963,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $257.21000000 to $257.21000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $203.66267797 to $310.75732203. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,tao,Bittensor,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,257.21,256.8763605978699,-0.12971478641190526,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED,206.48352324736567,307.2691979483742,206.48352324736567,307.2691979483742,ARIMA,lowest_validated_backtest_RMSPE,7.0,36.72445739169484,39.46276324610842,13.196708306537404,13.309717283704705,14.090811318138519,3.7376520054819915,12.453681990192159,19.61754566796915,15.342624021658732,85.71428571428571,44.58633723549027,"Reliability score, not probability of profit",0.8248276476301226,-36.09946236559139,96.22641509433963,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $257.21000000 to $256.87636060 (-0.13%) by the 14-day forecast date. The historical 90th-percentile error range is $206.48352325 to $307.26919795. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,tao,Bittensor,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,257.21,257.21,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8248276476301226,-36.09946236559139,96.22641509433963,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $257.21000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ton,Toncoin,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,1.94,1.9026054774553152,-1.927552708488911,DOWN,VALIDATED_SCENARIO,VALIDATED,1.6909895252510758,2.1142214296595543,1.6909895252510758,2.1142214296595543,ARIMA,lowest_validated_backtest_RMSPE,20.0,0.11663488843813494,0.18100950845059877,5.545550561095391,5.798200919533877,8.395382399544587,3.9603637492053285,3.4063589963037564,11.122429463793509,9.33038703353602,40.0,50.75514107241298,"Reliability score, not probability of profit",1.6039059323156875,-27.376425855513308,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $1.94000000 to $1.90260548 (-1.93%) by the 1-day forecast date. The historical 90th-percentile error range is $1.69098953 to $2.11422143. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ton,Toncoin,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,1.94,1.8769556856213272,-3.249706926735707,DOWN,VALIDATED_SCENARIO,VALIDATED,1.2555008398867178,2.498410531355937,1.2555008398867178,2.498410531355937,ARIMA,lowest_validated_backtest_RMSPE,18.0,0.2847107455614786,0.4432387123250906,12.433092425101275,13.867420525586441,18.07209973693244,9.6674171067517,8.323653054840003,33.109723926640804,22.84735630541704,55.55555555555556,38.5,"Reliability score, not probability of profit",1.6039059323156875,-27.376425855513308,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $1.94000000 to $1.87695569 (-3.25%) by the 3-day forecast date. The historical 90th-percentile error range is $1.25550084 to $2.49841053. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ton,Toncoin,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,1.94,1.870126913466973,-3.601705491393148,DOWN,VALIDATED_SCENARIO,VALIDATED,0.9900630808120764,2.7501907461218695,0.9900630808120764,2.7501907461218695,ARIMA,lowest_validated_backtest_RMSPE,15.0,0.6576528925619847,0.7470246548702068,29.17054948883102,33.04835994033291,31.822625611920937,22.330751202664405,26.711306304357198,47.059043229497846,38.506425508773546,60.0,38.25,"Reliability score, not probability of profit",1.6039059323156875,-27.376425855513308,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $1.94000000 to $1.87012691 (-3.60%) by the 7-day forecast date. The historical 90th-percentile error range is $0.99006308 to $2.75019075. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ton,Toncoin,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,1.94,1.94,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,1.152112064854554,2.727887935145446,1.152112064854554,2.727887935145446,Naive,lowest_validated_backtest_RMSPE,8.0,0.6275,0.6761101981186203,30.136885704112743,35.64833061358713,31.927459016674515,21.306902985074625,31.159685863874337,40.61278016213639,34.85104114013507,0.0,6.0,"Reliability score, not probability of profit",1.6039059323156875,-27.376425855513308,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $1.94000000 to $1.94000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $1.15211206 to $2.72788794. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ton,Toncoin,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,1.94,1.94,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",1.6039059323156875,-27.376425855513308,98.26086956521739,VERY HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $1.94000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,trx,TRON,FORECAST_GENERATED,1,2026-06-28,2026-06-29,44.0,0.32,0.32,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.31,0.33,0.31,0.33,Naive,lowest_validated_backtest_RMSPE,28.0,0.0028571428571428576,0.005345224838248489,0.8801269774772081,0.8797275878021222,1.6474771348978823,0.8501742160278755,0.0,3.1250000000000027,1.6703827619526528,71.42857142857143,48.74999999999999,"Reliability score, not probability of profit",0.37942583743758135,-16.216216216216218,98.05194805194806,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,3.1250000000000027,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $0.32000000 to $0.32000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $0.31000000 to $0.33000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,trx,TRON,FORECAST_GENERATED,3,2026-06-28,2026-07-01,44.0,0.32,0.32,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.3051417399804497,0.3348582600195503,0.3051417399804497,0.3348582600195503,Naive,lowest_validated_backtest_RMSPE,26.0,0.007307692307692308,0.0098058067569092,2.255845632861762,2.2357451470426093,3.0302615658110605,2.174484052532835,3.030303030303033,4.643206256109478,3.064314611534125,38.46153846153847,45.71358748778105,"Reliability score, not probability of profit",0.37942583743758135,-16.216216216216218,98.05194805194806,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,4.643206256109478,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $0.32000000 to $0.32000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $0.30514174 to $0.33485826. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,trx,TRON,FORECAST_GENERATED,7,2026-06-28,2026-07-05,44.0,0.32,0.32,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.3001212121212121,0.33987878787878795,0.3001212121212121,0.33987878787878795,Naive,lowest_validated_backtest_RMSPE,23.0,0.00956521739130435,0.012510864843424485,2.9693410259679545,2.9204230418587023,3.8884938896246064,2.846235418875931,3.1250000000000027,6.212121212121215,3.9096452635701517,30.434782608695656,42.57575757575757,"Reliability score, not probability of profit",0.37942583743758135,-16.216216216216218,98.05194805194806,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,6.212121212121215,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $0.32000000 to $0.32000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $0.30012121 to $0.33987879. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,trx,TRON,FORECAST_GENERATED,14,2026-06-28,2026-07-12,44.0,0.32,0.32,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,0.29000000000000004,0.35000000000000003,0.29000000000000004,0.35000000000000003,Naive,lowest_validated_backtest_RMSPE,16.0,0.01125,0.016201851746019645,3.522689088465298,3.4220837205911834,5.091367039412979,3.347560975609759,3.077651515151518,9.374999999999991,5.063078670631139,37.5,33.250000000000014,"Reliability score, not probability of profit",0.37942583743758135,-16.216216216216218,98.05194805194806,HIGH,WAIT,WAIT_FOR_FRESH_DATA,9.374999999999991,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $0.32000000 to $0.32000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $0.29000000 to $0.35000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,trx,TRON,FORECAST_GENERATED,30,2026-06-28,2026-07-28,44.0,0.32,0.32,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,0.3,0.34,0.3,0.34,Naive,fallback_due_to_limited_history,1.0,0.020000000000000018,0.020000000000000018,6.250000000000005,6.060606060606066,6.250000000000005,5.951219512195133,6.250000000000005,6.250000000000005,6.250000000000005,0.0,28.24999999999999,"Reliability score, not probability of profit",0.37942583743758135,-16.216216216216218,98.05194805194806,MEDIUM,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,6.250000000000005,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","If the selected model path occurs, price moves from $0.32000000 to $0.32000000 (+0.00%) by the 30-day forecast date. The historical 90th-percentile error range is $0.30000000 to $0.34000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,uni,Uniswap,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,3.46,3.46,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,3.293367475048548,3.6266325249514515,3.293367475048548,3.6266325249514515,Naive,lowest_validated_backtest_RMSPE,20.0,0.09899999999999998,0.12751470503436058,2.7142380058461204,2.729508281793528,3.4104954858872163,0.8058139534883718,2.741916676383874,4.8159689292327155,3.6853960992589765,0.0,45.368062141534566,"Reliability score, not probability of profit",0.6194546909166678,-36.92946058091287,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,4.8159689292327155,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $3.46000000 to $3.46000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $3.29336748 to $3.62663252. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,uni,Uniswap,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,3.46,3.46,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,3.153112772473428,3.766887227526572,3.153112772473428,3.766887227526572,Naive,lowest_validated_backtest_RMSPE,18.0,0.1805555555555555,0.22782790776275746,4.951829173880181,5.004239589587762,6.108316079878165,1.4696382428940562,3.7413867355727852,8.86957304990092,6.584621611640388,0.0,35.76085390019816,"Reliability score, not probability of profit",0.6194546909166678,-36.92946058091287,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,8.86957304990092,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $3.46000000 to $3.46000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $3.15311277 to $3.76688723. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
